,Time,Number of Humans,Number of Zombies,Alert Level
59,94918.03670406877,996.7980379959826,6.51385304260005,No Warning
60,94918.03670406877,996.7362549548185,6.543069882841258,No Warning
61,94918.03670406877,996.6741990889692,6.57241594586953,No Warning
62,94918.03670406877,996.6118692262595,6.601891786810397,No Warning
63,95004.43670406876,996.5492641897888,6.631497963026648,No Warning
64,95004.43670406876,996.4863827979149,6.661235034126012,No Warning
65,95004.43670406876,996.4232238642375,6.691103561968846,No Warning
66,95004.43670406876,996.359786197582,6.721104110675847,No Warning
67,95004.43670406876,996.2960686019835,6.751237246635769,No Warning
68,95004.43670406876,996.2320698766699,6.781503538513162,No Warning
69,95004.43670406876,996.167788816046,6.811903557256112,No Warning
70,95004.43670406876,996.1032242096767,6.842437876104011,No Warning
71,95004.43670406876,996.0383748422707,6.873107070595323,No Warning
72,95004.43670406876,995.9732394936644,6.903911718575377,No Warning
73,95004.43670406876,995.907816938805,6.934852400204161,No Warning
74,95004.43670406876,995.8421059477339,6.965929697964141,No Warning
75,95004.43670406876,995.7761052855705,6.997144196668081,No Warning
76,95004.43670406876,995.7098137124952,7.028496483466887,No Warning
77,95004.43670406876,995.6432299837337,7.059987147857448,No Warning
78,95004.43670406876,995.5763528495391,7.091616781690508,No Warning
79,95090.83670406876,995.5091810551763,7.123385979178536,No Warning
80,95090.83670406876,995.4417133409047,7.155295336903613,No Warning
81,95090.83670406876,995.3739484419619,7.187345453825331,No Warning
82,95090.83670406876,995.3058850885468,7.219536931288702,No Warning
83,95090.83670406876,995.2375220058027,7.251870373032083,No Warning
84,95090.83670406876,995.1688579138008,7.284346385195107,No Warning
85,95090.83670406876,995.0998915275234,7.316965576326628,No Warning
86,95090.83670406876,995.0306215568468,7.349728557392676,No Warning
87,95090.83670406876,994.9610467065246,7.382635941784425,No Warning
88,95090.83670406876,994.8911656761711,7.4156883453261715,No Warning
89,95090.83670406876,994.820977160244,7.44888638628332,No Warning
90,95090.83670406876,994.7504798480275,7.482230685370384,No Warning
91,95090.83670406876,994.6796724236157,7.515721865758994,No Warning
92,95090.83670406876,994.6085535658956,7.549360553085919,No Warning
93,95177.23670406875,994.5371219485297,7.5831473754610945,No Warning
94,95177.23670406875,994.4653762399396,7.61708296347566,No Warning
95,95177.23670406875,994.3933151032883,7.651167950210014,No Warning
96,95177.23670406875,994.3209371964638,7.685402971241865,No Warning
97,95177.23670406875,994.2482411720616,7.719788664654309,No Warning
98,95177.23670406875,994.175225677368,7.754325671043896,No Warning
99,95177.23670406875,994.1018893543426,7.789014633528725,No Warning
100,95177.23670406875,994.0282308396013,7.8238561977565375,No Warning
101,95177.23670406875,993.9542487643995,7.858851011912817,No Warning
102,95177.23670406875,993.8799417546145,7.893999726728907,No Warning
103,95177.23670406875,993.8053084307285,7.929302995490129,No Warning
104,95177.23670406875,993.7303474078115,7.964761474043912,No Warning
105,95177.23670406875,993.6550572955038,8.000375820807928,No Warning
106,95177.23670406875,993.5794366979992,8.036146696778241,No Warning
107,95263.63670406875,993.5034842140276,8.072074765537451,No Warning
108,95263.63670406875,993.4271984368374,8.108160693262864,No Warning
109,95263.63670406875,993.3505779541788,8.144405148734648,No Warning
110,95263.63670406875,993.2736213482859,8.180808803344016,No Warning
111,95263.63670406875,993.19632719586,8.2173723311014,No Warning
112,95263.63670406875,993.118694068052,8.254096408644639,No Warning
113,95263.63670406875,993.040720530445,8.290981715247174,No Warning
114,95263.63670406875,992.962405143037,8.328028932826246,No Warning
115,95263.63670406875,992.8837464602237,8.365238745951103,No Warning
116,95263.63670406875,992.804743030781,8.402611841851208,No Warning
117,95263.63670406875,992.7253933978475,8.440148910424456,No Warning
118,95263.63670406875,992.6456960989075,8.4778506442454,No Warning
119,95350.03670406874,992.5656496657732,8.51571773857347,No Warning
120,95350.03670406874,992.4852526245675,8.553750891361206,No Warning
121,95350.03670406874,992.4045034957063,8.591950803262502,No Warning
122,95350.03670406874,992.3234007938818,8.630318177640838,No Warning
123,95350.03670406874,992.241943028044,8.668853720577525,No Warning
124,95350.03670406874,992.1601287013842,8.707558140879955,No Warning
125,95350.03670406874,992.0779563113169,8.746432150089852,No Warning
126,95350.03670406874,991.9954243494627,8.785476462491525,No Warning
127,95350.03670406874,991.9125313016308,8.824691795120133,No Warning
128,95350.03670406874,991.8292756478013,8.864078867769935,No Warning
129,95350.03670406874,991.745655862108,8.903638403002564,No Warning
130,95350.03670406874,991.6616704128207,8.943371126155283,No Warning
131,95436.43670406874,991.5773177623279,8.983277765349262,No Warning
132,95436.43670406874,991.492596367119,9.023359051497842,No Warning
133,95436.43670406874,991.4075046777671,9.063615718314805,No Warning
134,95436.43670406874,991.3220411389113,9.104048502322653,No Warning
135,95436.43670406874,991.2362041892397,9.144658142860875,No Warning
136,95436.43670406874,991.149992261471,9.18544538209422,No Warning
137,95436.43670406874,991.0634037823377,9.22641096502098,No Warning
138,95436.43670406874,990.9764371725682,9.267555639481253,No Warning
139,95436.43670406874,990.8890908468699,9.308880156165229,No Warning
140,95436.43670406874,990.8013632139107,9.350385268621451,No Warning
141,95436.43670406874,990.7132526763024,9.392071733265102,No Warning
142,95436.43670406874,990.624757630583,9.433940309386266,No Warning
143,95522.83670406873,990.5358764671986,9.475991759158205,No Warning
144,95522.83670406873,990.4466075704867,9.518226847645627,No Warning
145,95522.83670406873,990.3569493186582,9.56064634281295,No Warning
146,95522.83670406873,990.2669000837802,9.60325101553257,No Warning
147,95522.83670406873,990.1764582317584,9.646041639593124,No Warning
148,95522.83670406873,990.0856221223194,9.689018991707746,No Warning
149,95522.83670406873,989.9943901089937,9.732183851522327,No Warning
150,95522.83670406873,989.9027605390978,9.775537001623766,No Warning
151,95522.83670406873,989.810731753717,9.819079227548217,No Warning
152,95522.83670406873,989.7183020876879,9.862811317789337,No Warning
153,95522.83670406873,989.6254698695808,9.906734063806521,No Warning
154,95609.23670406872,989.5322334216825,9.950848260033144,No Warning
155,95609.23670406872,989.4385910599788,9.995154703884786,No Warning
156,95609.23670406872,989.3445410941371,10.039654195767458,No Warning
157,95609.23670406872,989.2500818274889,10.084347539085819,No Warning
158,95609.23670406872,989.1552115570126,10.129235540251388,No Warning
159,95609.23670406872,989.059928573316,10.174319008690755,No Warning
160,95609.23670406872,988.964231160619,10.219598756853774,No Warning
161,95609.23670406872,988.868117596736,10.265075600221754,No Warning
162,95609.23670406872,988.7715861530594,10.310750357315646,No Warning
163,95609.23670406872,988.674635094541,10.356623849704214,No Warning
164,95695.63670406872,988.5772626796761,10.402696902012206,No Warning
165,95695.63670406872,988.479467160485,10.448970341928511,No Warning
166,95695.63670406872,988.3812467824966,10.495445000214307,No Warning
167,95695.63670406872,988.2825997847309,10.5421217107112,No Warning
168,95695.63670406872,988.1835243996816,10.589001310349353,No Warning
169,95695.63670406872,988.0840188532992,10.636084639155609,No Warning
170,95695.63670406872,987.9840813649737,10.68337254026159,No Warning
171,95695.63670406872,987.8837101475174,10.730865859911804,No Warning
172,95695.63670406872,987.782903407148,10.778565447471722,No Warning
173,95695.63670406872,987.6816593434711,10.826472155435857,No Warning
174,95782.03670406871,987.5799761494636,10.87458683943582,No Warning
175,95782.03670406871,987.4778520114565,10.92291035824837,No Warning
176,95782.03670406871,987.3752851091177,10.97144357380345,No Warning
177,95782.03670406871,987.2722736154352,11.020187351192204,No Warning
178,95782.03670406871,987.1688156967,11.069142558674985,No Warning
179,95782.03670406871,987.0649095124894,11.118310067689348,No Warning
180,95782.03670406871,986.96055321565,11.167690752858029,No Warning
181,95782.03670406871,986.8557449522806,11.217285491996899,No Warning
182,95782.03670406871,986.7504828617159,11.267095166122918,No Warning
183,95782.03670406871,986.6447650765092,11.317120659462057,No Warning
184,95868.4367040687,986.538589722416,11.367362859457218,No Warning
185,95868.4367040687,986.4319549183767,11.41782265677612,No Warning
186,95868.4367040687,986.3248587765011,11.468500945319184,No Warning
187,95868.4367040687,986.2172994020501,11.519398622227385,No Warning
188,95868.4367040687,986.1092748934207,11.570516587890097,No Warning
189,95868.4367040687,986.0007833421282,11.621855745952914,No Warning
190,95868.4367040687,985.8918228327906,11.673417003325447,No Warning
191,95868.4367040687,985.7823914431114,11.725201270189109,No Warning
192,95868.4367040687,985.6724872438635,11.777209460004872,No Warning
193,95954.8367040687,985.5621082988731,11.829442489521014,No Warning
194,95954.8367040687,985.4512526650026,11.881901278780823,No Warning
195,95954.8367040687,985.3399183921348,11.934586751130304,No Warning
196,95954.8367040687,985.2281035231566,11.987499833225844,No Warning
197,95954.8367040687,985.1158060939429,12.040641455041866,No Warning
198,95954.8367040687,985.00302413334,12.094012549878455,No Warning
199,95954.8367040687,984.8897556631499,12.147614054368955,No Warning
200,95954.8367040687,984.7759986981143,12.201446908487545,No Warning
201,95954.8367040687,984.6617512458982,12.255512055556796,No Warning
202,96041.2367040687,984.5470113070743,12.30981044225519,No Warning
203,96041.2367040687,984.4317768751067,12.36434301862462,No Warning
204,96041.2367040687,984.3160459363357,12.419110738077865,No Warning
205,96041.2367040687,984.1998164699615,12.47411455740603,No Warning
206,96041.2367040687,984.0830864480287,12.529355436785966,No Warning
207,96041.2367040687,983.9658538354104,12.58483433978765,No Warning
208,96041.2367040687,983.848116589793,12.640552233381547,No Warning
209,96041.2367040687,983.7298726616604,12.696510087945942,No Warning
210,96127.63670406869,983.6111199942785,12.752708877274234,No Warning
211,96127.63670406869,983.49185652368,12.809149578582197,No Warning
212,96127.63670406869,983.3720801786488,12.865833172515227,No Warning
213,96127.63670406869,983.251788880705,12.922760643155533,No Warning
214,96127.63670406869,983.1309805440893,12.979932978029312,No Warning
215,96127.63670406869,983.0096530757485,13.037351168113888,No Warning
216,96127.63670406869,982.8878043753197,13.09501620784481,No Warning
217,96127.63670406869,982.7654323351157,13.152929095122916,No Warning
218,96127.63670406869,982.6425348401104,13.211090831321378,No Warning
219,96214.03670406868,982.5191097679233,13.269502421292689,No Warning
220,96214.03670406868,982.395154988805,13.328164873375618,No Warning
221,96214.03670406868,982.2706683656228,13.387079199402146,No Warning
222,96214.03670406868,982.1456477538457,13.44624641470434,No Warning
223,96214.03670406868,982.02009100153,13.505667538121205,No Warning
224,96214.03670406868,981.8939959493051,13.565343592005487,No Warning
225,96214.03670406868,981.7673604303587,13.625275602230442,No Warning
226,96214.03670406868,981.6401822704229,13.685464598196562,No Warning
227,96300.43670406868,981.5124592877597,13.745911612838263,No Warning
228,96300.43670406868,981.3841892931472,13.806617682630526,No Warning
229,96300.43670406868,981.2553700898654,13.867583847595494,No Warning
230,96300.43670406868,981.1259994736824,13.92881115130904,No Warning
231,96300.43670406868,980.9960752328406,13.99030064090727,No Warning
232,96300.43670406868,980.8655951480425,14.052053367093,No Warning
233,96300.43670406868,980.7345569924379,14.114070384142176,No Warning
234,96386.83670406867,980.6029585316095,14.17635274991025,No Warning
235,96386.83670406867,980.47079752356,14.238901525838516,No Warning
236,96386.83670406867,980.3380717186988,14.301717776960386,No Warning
237,96386.83670406867,980.2047788598281,14.364802571907632,No Warning
238,96386.83670406867,980.0709166821308,14.428156982916567,No Warning
239,96386.83670406867,979.9364829131565,14.491782085834187,No Warning
240,96386.83670406867,979.8014752728091,14.555678960124247,No Warning
241,96386.83670406867,979.6658914733337,14.619848688873304,No Warning
242,96473.23670406867,979.5297292193042,14.684292358796698,No Warning
243,96473.23670406867,979.3929862076103,14.749011060244477,No Warning
244,96473.23670406867,979.2556601274456,14.814005887207278,No Warning
245,96473.23670406867,979.1177486602946,14.879277937322144,No Warning
246,96473.23670406867,978.9792494799208,14.944828311878293,No Warning
247,96473.23670406867,978.8401602523543,15.010658115822832,No Warning
248,96473.23670406867,978.7004786358802,15.0767684577664,No Warning
249,96559.63670406866,978.5602022810264,15.143160449988777,No Warning
250,96559.63670406866,978.4193288305515,15.209835208444414,No Warning
251,96559.63670406866,978.277855919434,15.27679385276791,No Warning
252,96559.63670406866,978.1357811748602,15.344037506279436,No Warning
253,96559.63670406866,977.9931022162126,15.411567295990093,No Warning
254,96559.63670406866,977.849816655059,15.4793843526072,No Warning
255,96559.63670406866,977.7059220951417,15.547489810539535,No Warning
256,96646.03670406865,977.5614161323654,15.615884807902502,No Warning
257,96646.03670406865,977.4162963547875,15.684570486523238,No Warning
258,96646.03670406865,977.2705603426068,15.753547991945654,No Warning
259,96646.03670406865,977.1242056681527,15.822818473435404,No Warning
260,96646.03670406865,976.9772298958754,15.892383083984804,No Warning
261,96646.03670406865,976.829630582335,15.962242980317658,No Warning
262,96646.03670406865,976.6814052761915,16.03239932289404,No Warning
263,96732.43670406865,976.532551518195,16.102853275914995,No Warning
264,96732.43670406865,976.3830668411754,16.173606007327162,No Warning
265,96732.43670406865,976.2329487700332,16.244658688827347,No Warning
266,96732.43670406865,976.0821948217296,16.316012495866996,No Warning
267,96732.43670406865,975.9308025052769,16.38766860765662,No Warning
268,96732.43670406865,975.7787693217298,16.459628207170137,No Warning
269,96818.83670406864,975.6260927641757,16.53189248114913,No Warning
270,96818.83670406864,975.4727703177264,16.60446262010703,No Warning
271,96818.83670406864,975.3187994595085,16.677339818333248,No Warning
272,96818.83670406864,975.1641776586555,16.7505252738972,No Warning
273,96818.83670406864,975.008902376299,16.824020188652252,No Warning
274,96818.83670406864,974.8529710655607,16.897825768239613,No Warning
275,96818.83670406864,974.6963811715439,16.971943222092122,No Warning
276,96905.23670406864,974.5391301313256,17.046373763437956,No Warning
277,96905.23670406864,974.3812153739491,17.121118609304265,No Warning
278,96905.23670406864,974.2226343204161,17.196178980520724,No Warning
279,96905.23670406864,974.0633843836795,17.271556101722982,No Warning
280,96905.23670406864,973.9034629686358,17.347251201356052,No Warning
281,96905.23670406864,973.7428674721186,17.423265511677588,No Warning
282,96991.63670406863,973.5815952828913,17.499600268761096,No Warning
283,96991.63670406863,973.4196437816403,17.576256712499035,No Warning
284,96991.63670406863,973.257010340969,17.653236086605844,No Warning
285,96991.63670406863,973.0936923253913,17.730539638620883,No Warning
286,96991.63670406863,972.9296870913254,17.808168619911253,No Warning
287,96991.63670406863,972.7649919870878,17.88612428567456,No Warning
288,97078.03670406863,972.5996043528879,17.96440789494155,No Warning
289,97078.03670406863,972.4335215208225,18.043020710578688,No Warning
290,97078.03670406863,972.26674081487,18.12196399929059,No Warning
291,97078.03670406863,972.0992595508858,18.201239031622407,No Warning
292,97078.03670406863,971.9310750365971,18.280847081962087,No Warning
293,97078.03670406863,971.7621845715986,18.360789428542528,No Warning
294,97164.43670406862,971.5925854473475,18.44106735344365,No Warning
295,97164.43670406862,971.4222749471596,18.52168214259436,No Warning
296,97164.43670406862,971.2512503462054,18.602635085774406,No Warning
297,97164.43670406862,971.0795089115059,18.683927476616123,No Warning
298,97164.43670406862,970.9070479019289,18.765560612606105,No Warning
299,97164.43670406862,970.7338645681863,18.84753579508673,No Warning
300,97250.83670406861,970.5599561528303,18.9298543292576,No Warning
301,97250.83670406861,970.3853198902507,19.01251752417687,No Warning
302,97250.83670406861,970.2099530066723,19.095526692762462,No Warning
303,97250.83670406861,970.0338527201524,19.178883151793173,No Warning
304,97250.83670406861,969.8570162405783,19.262588221909667,No Warning
305,97250.83670406861,969.6794407696659,19.346643227615356,No Warning
306,97337.23670406861,969.5011235009574,19.43104949727717,No Warning
307,97337.23670406861,969.3220616198201,19.51580836312619,No Warning
308,97337.23670406861,969.1422523034452,19.60092116125821,No Warning
309,97337.23670406861,968.9616927208463,19.68638923163412,No Warning
310,97337.23670406861,968.7803800328593,19.77221391808022,No Warning
311,97423.6367040686,968.5983113921416,19.858396568288388,No Warning
312,97423.6367040686,968.4154839431719,19.94493853381613,No Warning
313,97423.6367040686,968.2318948222503,20.031841170086516,No Warning
314,97423.6367040686,968.0475411574984,20.119105836387973,No Warning
315,97423.6367040686,967.8624200688598,20.206733895873978,No Warning
316,97510.0367040686,967.6765286681014,20.29472671556259,No Warning
317,97510.0367040686,967.4898640588139,20.383085666335894,No Warning
318,97510.0367040686,967.3024233364134,20.471812122939284,No Warning
319,97510.0367040686,967.1142035881434,20.56090746398062,No Warning
320,97510.0367040686,966.9252018930757,20.65037307192927,No Warning
321,97510.0367040686,966.735415322114,20.740210333114998,No Warning
322,97596.43670406859,966.5448409379951,20.830420637726736,No Warning
323,97596.43670406859,966.3534757952924,20.9210053798112,No Warning
324,97596.43670406859,966.1613169404187,21.011965957271382,No Warning
325,97596.43670406859,965.9683614116295,21.1033037718649,No Warning
326,97596.43670406859,965.774606239027,21.19502022920221,No Warning
327,97682.83670406858,965.5800484445635,21.28711673874467,No Warning
328,97682.83670406858,965.3846850420462,21.379594713802465,No Warning
329,97682.83670406858,965.1885130371411,21.472455571532393,No Warning
330,97682.83670406858,964.9915294273785,21.565700732935497,No Warning
331,97682.83670406858,964.7937312021578,21.659331622854552,No Warning
332,97769.23670406858,964.5951153427529,21.753349669971406,No Warning
333,97769.23670406858,964.3956788223185,21.847756306804175,No Warning
334,97769.23670406858,964.1954186058953,21.942552969704273,No Warning
335,97769.23670406858,963.9943316504173,22.03774109885331,No Warning
336,97769.23670406858,963.7924149047182,22.13332213825981,No Warning
337,97855.63670406857,963.5896653095384,22.229297535755805,No Warning
338,97855.63670406857,963.3860797975327,22.325668742993244,No Warning
339,97855.63670406857,963.1816552932776,22.422437215440258,No Warning
340,97855.63670406857,962.9763887132797,22.519604412377262,No Warning
341,97855.63670406857,962.7702769659841,22.617171796892897,No Warning
342,97942.03670406857,962.5633169517831,22.71514083587981,No Warning
343,97942.03670406857,962.3555055630253,22.813513000030266,No Warning
344,97942.03670406857,962.146839684025,22.912289763831595,No Warning
345,97942.03670406857,961.9373161910722,23.011472605561483,No Warning
346,97942.03670406857,961.7269319524426,23.11106300728308,No Warning
347,98028.43670406856,961.5156838284079,23.211062454839933,No Warning
348,98028.43670406856,961.3035686712474,23.311472437850778,No Warning
349,98028.43670406856,961.0905833252584,23.412294449704124,No Warning
350,98028.43670406856,960.8767246267685,23.513529987552683,No Warning
351,98114.83670406856,960.6619894041469,23.61518055230762,No Warning
352,98114.83670406856,960.4463744778175,23.71724764863262,No Warning
353,98114.83670406856,960.2298766602712,23.819732784937777,No Warning
354,98114.83670406856,960.012492756079,23.922637473373317,No Warning
355,98114.83670406856,959.7942195619057,24.025963229823116,No Warning
356,98201.23670406855,959.5750538665236,24.129711573898042,No Warning
357,98201.23670406855,959.3549924508268,24.23388402892913,No Warning
358,98201.23670406855,959.1340320878461,24.33848212196054,No Warning
359,98201.23670406855,958.9121695427638,24.443507383742347,No Warning
360,98287.63670406854,958.6894015729293,24.54896134872314,No Warning
361,98287.63670406854,958.465724927875,24.654845555042417,No Warning
362,98287.63670406854,958.2411363493325,24.7611615445228,No Warning
363,98287.63670406854,958.0156325712492,24.86791086266205,No Warning
364,98287.63670406854,957.7892103198056,24.975095058624884,No Warning
365,98374.03670406854,957.5618663134329,25.08271568523459,No Warning
366,98374.03670406854,957.3335972628305,25.190774298964456,No Warning
367,98374.03670406854,957.1043998709848,25.299272459928993,No Warning
368,98374.03670406854,956.874270833188,25.408211731874935,No Warning
369,98460.43670406853,956.6432068370568,25.517593682172073,No Warning
370,98460.43670406853,956.4112045625528,25.627419881803842,No Warning
371,98460.43670406853,956.178260682002,25.73769190535773,No Warning
372,98460.43670406853,955.9443718601157,25.84841133101547,No Warning
373,98546.83670406853,955.7095347540111,25.959579740543003,No Warning
374,98546.83670406853,955.4737460132333,26.071198719280254,No Warning
375,98546.83670406853,955.2370022797767,26.18326985613069,No Warning
376,98546.83670406853,954.9993001881076,26.295794743550633,No Warning
377,98546.83670406853,954.7606363651868,26.408774977538403,No Warning
378,98633.23670406852,954.5210074304929,26.52221215762319,No Warning
379,98633.23670406852,954.2804099960464,26.63610788685375,No Warning
380,98633.23670406852,954.0388406664332,26.750463771786848,No Warning
381,98633.23670406852,953.79629603883,26.865281422475483,No Warning
382,98719.63670406851,953.5527727030287,26.980562452456905,No Warning
383,98719.63670406851,953.308267241463,27.096308478740376,No Warning
384,98719.63670406851,953.0627762292335,27.212521121794722,No Warning
385,98719.63670406851,952.8162962341347,27.32920200553565,No Warning
386,98806.03670406851,952.5688238166825,27.44635275731281,No Warning
387,98806.03670406851,952.3203555301413,27.563975007896662,No Warning
388,98806.03670406851,952.070887920552,27.68207039146508,No Warning
389,98806.03670406851,951.8204175267609,27.800640545589705,No Warning
390,98892.4367040685,951.5689408804488,27.919687111222103,No Warning
391,98892.4367040685,951.3164545061604,28.039211732679636,No Warning
392,98892.4367040685,951.0629549213345,28.15921605763111,No Warning
393,98892.4367040685,950.8084386363346,28.279701737082174,No Warning
394,98978.8367040685,950.5529021544802,28.40067042536048,No Warning
395,98978.8367040685,950.2963419720784,28.52212378010058,No Warning
396,98978.8367040685,950.0387545784558,28.644063462228573,No Warning
397,98978.8367040685,949.780136455992,28.766491135946527,No Warning
398,99065.23670406849,949.520484080152,28.889408468716603,No Warning
399,99065.23670406849,949.2597939195205,29.012817131244958,No Warning
400,99065.23670406849,948.9980624358362,29.136718797465377,No Warning
401,99151.63670406849,948.7352860840269,29.26111514452264,No Warning
402,99151.63670406849,948.4714613122444,29.386007852755643,No Warning
403,99151.63670406849,948.2065845619011,29.51139860568024,No Warning
404,99151.63670406849,947.940652267706,29.637289089971837,No Warning
405,99238.03670406848,947.6736608577025,29.763680995447693,No Warning
406,99238.03670406848,947.4056067533056,29.890576015048985,No Warning
407,99238.03670406848,947.1364863693403,30.017975844822576,No Warning
408,99238.03670406848,946.8662961140807,30.14588218390253,No Warning
409,99324.43670406847,946.5950323892887,30.274296734491337,No Warning
410,99324.43670406847,946.322691590255,30.40322120184088,No Warning
411,99324.43670406847,946.0492701058388,30.5326572942331,No Warning
412,99410.83670406847,945.7747643185096,30.662606722960412,No Warning
413,99410.83670406847,945.4991706043886,30.79307120230581,No Warning
414,99410.83670406847,945.2224853332912,30.924052449522712,No Warning
415,99410.83670406847,944.9447048687699,31.05555218481451,No Warning
416,99497.23670406846,944.6658255681582,31.187572131313825,No Warning
417,99497.23670406846,944.3858437826142,31.3201140150615,No Warning
418,99497.23670406846,944.1047558571657,31.45317956498527,No Warning
419,99497.23670406846,943.8225581307559,31.586770512878164,No Warning
420,99583.63670406846,943.5392469362888,31.720888593376603,No Warning
421,99583.63670406846,943.2548186006765,31.855535543938206,No Warning
422,99583.63670406846,942.9692694448859,31.99071310481929,No Warning
423,99670.03670406845,942.6825957839869,32.12642301905208,No Warning
424,99670.03670406845,942.3947939272012,32.262667032421625,No Warning
425,99670.03670406845,942.1058601779511,32.39944689344238,No Warning
426,99670.03670406845,941.8157908339091,32.53676435333452,No Warning
427,99756.43670406844,941.5245821870492,32.67462116599992,No Warning
428,99756.43670406844,941.2322305236974,32.813019087997866,No Warning
429,99756.43670406844,940.9387321245833,32.95195987852036,No Warning
430,99842.83670406844,940.6440832648935,33.09144529936727,No Warning
431,99842.83670406844,940.3482802143236,33.231477114921006,No Warning
432,99842.83670406844,940.0513192371326,33.37205709212097,No Warning
433,99929.23670406843,939.7531965921971,33.51318700043768,No Warning
434,99929.23670406843,939.4539085330667,33.65486861184656,No Warning
435,99929.23670406843,939.1534513080195,33.797103700801394,No Warning
436,99929.23670406843,938.8518211601186,33.939894044207485,No Warning
437,100015.63670406843,938.5490143272693,34.08324142139448,No Warning
438,100015.63670406843,938.2450270422772,34.22714761408888,No Warning
439,100015.63670406843,937.9398555329063,34.371614406386165,No Warning
440,100102.03670406842,937.6334960219385,34.51664358472268,No Warning
441,100102.03670406842,937.3259447272337,34.66223693784711,No Warning
442,100102.03670406842,937.01719786179,34.80839625679166,No Warning
443,100188.43670406842,936.7072516338055,34.95512333484289,No Warning
444,100188.43670406842,936.3961022467402,35.102419967512205,No Warning
445,100188.43670406842,936.0837458993784,35.25028795250603,No Warning
446,100274.83670406841,935.770178785893,35.39872908969561,No Warning
447,100274.83670406841,935.4553970959091,35.54774518108648,No Warning
448,100274.83670406841,935.1393970145691,35.69733803078764,No Warning
449,100274.83670406841,934.8221747225987,35.84750944498026,No Warning
450,100361.2367040684,934.5037263963726,35.998261231886175,No Warning
451,100361.2367040684,934.1840482079825,36.14959520173594,No Warning
